queue_ns,network_ns,total_ns
140,94818,94958
140,95660,95800
129,95112,95241
4783,104380,109163
223,95929,96152
170,101335,101505
222,96009,96231
229,100030,100259
169,97968,98137
139,95740,95879
140,99352,99492
220,94314,94534
209,99642,99851
210,94863,95073
139,100145,100284
200,91619,91819
170,95765,95935
140,95840,95980
149,99901,100050
210,101555,101765
202,95710,95912
170,102098,102268
189,95566,95755
140,97833,97973
160,102646,102806
230,95555,95785
170,96173,96343
140,95172,95312
220,99053,99273
209,94285,94494
139,99617,99756
193,104559,104752
182,97090,97272
199,96283,96482
150,99183,99333
140,93986,94126
220,98894,99114
130,95152,95282
199,103204,103403
170,101485,101655
202,95830,96032
170,101794,101964
222,95690,95912
179,101436,101615
169,99542,99711
139,98984,99123
120,94853,94973
140,98695,98835
130,94105,94235
130,99124,99254
140,97763,97903
249,96458,96707
220,103214,103434
140,99587,99727
130,94769,94899
130,99058,99188
140,94290,94430
140,99228,99368
140,94559,94699
130,99826,99956
130,94649,94779
140,95710,95850
200,110918,111118
202,104176,104378
236,90501,90737
237,110392,110629
207,98413,98620
196,93620,93816
176,91857,92033
147,106535,106682
217,99958,100175
187,92813,93000
216,87821,88037
146,91807,91953
236,88597,88833
27782,99789,127571
217,106376,106593
147,81572,81719
136,81562,81698
206,89933,90139
207,95743,95950
177,91906,92083
137,90620,90757
187,90441,90628
207,88756,88963
137,93849,93986
226,95374,95600
186,92593,92779
177,88916,89093
137,86165,86302
137,88288,88425
137,83485,83622
197,87780,87977
137,87202,87339
136,89116,89252
126,86963,87089
137,112804,112941
226,128609,128835
136,90720,90856
197,90102,90299
137,92872,93009
186,92015,92201
177,93610,93787
177,91716,91893
236,89804,90040
197,102140,102337
196,82857,83053
236,94448,94684
176,92175,92351
137,94536,94673
147,101363,101510
256,83864,84120
137,99599,99736
186,155941,156127
271,102590,102861
196,105190,105386
207,93699,93906
196,96520,96716
50862,97168,148030
207,48306,48513
196,93082,93278
137,95992,96129
126,102619,102745
206,94019,94225
196,95285,95481
166,102619,102785
187,95723,95910
187,100316,100503
187,93400,93587
4383,103107,107490
196,99530,99726
207,86076,86283
197,96928,97125
157,96052,96209
136,95175,95311
207,121743,121950
226,97846,98072
137,99569,99706
137,101582,101719
216,93640,93856
197,100855,101052
187,95793,95980
136,100108,100244
197,94427,94624
137,94766,94903
137,96779,96916
196,99161,99357
186,91577,91763
126,95404,95530
137,96979,97116
127,100805,100932
266,93341,93607
196,95076,95272
167,102668,102835
2199,97796,99995
136,93620,93756
167,142292,142459
176,106725,106901
197,97656,97853
177,102300,102477
177,96699,96876
136,95145,95281
127,101782,101909
137,94826,94963
157,102529,102686
196,95494,95690
217,95384,95601
157,102460,102617
187,97576,97763
167,102868,103035
157,96609,96766
137,95026,95163
187,103047,103234
176,95783,95959
127,99141,99268
206,98912,99118
416,94008,94424
137,102280,102417
167,100217,100384
137,94826,94963
186,109745,109931
167,93689,93856
167,93839,94006
137,94667,94804
216,95096,95312
197,96639,96836
176,102400,102576
207,94965,95172
167,101782,101949
207,94935,95142
176,102490,102666
177,102051,102228
196,95255,95451
137,90890,91027
196,111967,112163
197,93331,93528
127,98453,98580
127,93172,93299
137,98304,98441
137,94048,94185
196,97846,98042
186,93082,93268
167,93012,93179
146,95185,95331
226,95016,95242
167,101722,101889
207,94905,95112
157,130463,130620
226,91169,91395
187,95185,95372
127,98712,98839
207,93281,93488
207,93490,93697
117,102390,102507
187,102340,102527
197,94597,94794
187,101881,102068
206,95255,95461
176,102201,102377
196,95623,95819
167,102250,102417
196,95005,95201
196,104403,104599
147,97118,97265
256,101403,101659
137,99260,99397
237,94278,94515
137,93411,93548
126,129547,129673
8620,105163,113783
209,114655,114864
282,101431,101713
192,98147,98339
159,98411,98570
159,96204,96363
159,97943,98102
192,102766,102958
139,95720,95859
282,95311,95593
386,95692,96078
137,98363,98500
127,93132,93259
196,98444,98640
127,93172,93299
196,98812,99008
197,96171,96368
207,93261,93468
226,98264,98490
236,94129,94365
186,89714,89900
197,102101,102298
266,94935,95201
186,93361,93547
137,94796,94933
147,98603,98750
137,98145,98282
207,93431,93638
127,98274,98401
127,93730,93857
137,93401,93538
136,93102,93238
117,167167,167284
207,102997,103204
276,104622,104898
216,95903,96119
127,98384,98511
147,98394,98541
126,93511,93637
206,102271,102477
177,95902,96079
136,94827,94963
136,93371,93507
137,94268,94405
385,97587,97972
137,93810,93947
137,98692,98829
137,93530,93667
127,94617,94744
127,103805,103932
187,101712,101899
167,101553,101720
186,98593,98779
187,89155,89342
197,94088,94285
167,102669,102836
216,93361,93577
207,101513,101720
256,95474,95730
137,109266,109403
206,95663,95869
167,101254,101421
206,95195,95401
177,98971,99148
187,95613,95800
137,94626,94763
147,98453,98600
146,93441,93587
137,102529,102666
196,100247,100443
137,98274,98411
126,92893,93019
137,98623,98760
127,93361,93488
147,93182,93329
127,98254,98381
127,93321,93448
197,98334,98531
17836,98583,116419
266,96799,97065
197,99071,99268
197,96520,96717
177,99201,99378
127,93480,93607
137,93122,93259
127,98464,98591
137,98184,98321
136,99699,99835
196,96171,96367
137,95155,95292
126,98384,98510
127,93421,93548
126,98284,98410
127,93321,93448
226,109306,109532
196,93610,93806
186,94059,94245
137,95055,95192
147,93760,93907
137,98234,98371
137,92933,93070
256,96470,96726
226,90382,90608
1602,94278,95880
136,95753,95889
206,98762,98968
127,93242,93369
137,104084,104221
196,92773,92969
187,102489,102676
306,94996,95302
217,94467,94684
206,94727,94933
127,98633,98760
206,98533,98739
246,94089,94335
167,101981,102148
196,95484,95680
177,102160,102337
186,102510,102696
137,95573,95710
196,93302,93498
186,93361,93547
137,94766,94903
136,93660,93796
196,97806,98002
256,89833,90089
197,101722,101919
137,102649,102786
197,95085,95282
156,98673,98829
186,93012,93198
177,93202,93379
137,94178,94315
137,98423,98560
137,100556,100693
187,109116,109303
127,103038,103165
157,96670,96827
216,123985,124201
177,111548,111725
127,98733,98860
127,93650,93777
127,108868,108995
136,132846,132982
127,119571,119698
157,95972,96129
156,97068,97224
177,95752,95929
137,95673,95810
137,98463,98600
157,93361,93518
207,98732,98939
166,94049,94215
167,98941,99108
226,93581,93807
207,98921,99128
187,90830,91017
147,95722,95869
136,93700,93836
237,102977,103214
166,102719,102885
176,104383,104559
137,94248,94385
146,94777,94923
206,98384,98590
137,98084,98221
17068,89465,106533
197,102230,102427
177,93072,93249
126,104692,104818
256,93162,93418
39980,107522,147502
137,58670,58807
196,102076,102272
147,149587,149734
137,95882,96019
216,92962,93178
127,93541,93668
137,93391,93528
197,98662,98859
206,93710,93916
187,94975,95162
197,98832,99029
127,98692,98819
207,98792,98999
186,96291,96477
207,91148,91355
197,93630,93827
166,93700,93866
126,95464,95590
146,98912,99058
137,94427,94564
206,97836,98042
177,93809,93986
137,95045,95182
117,102190,102307
176,95414,95590
127,92245,92372
196,102480,102676
196,86853,87049
136,95434,95570
197,99011,99208
206,93670,93876
207,98662,98869
137,93501,93638
227,93042,93269
167,93481,93648
4412,100387,104799
186,93361,93547
137,94647,94784
127,98922,99049
137,93790,93927
206,98613,98819
207,92723,92930
207,102210,102417
196,95235,95431
186,94866,95052
7052,88627,95679
177,102599,102776
177,90222,90399
137,95174,95311
217,98692,98909
127,93630,93757
147,98603,98750
166,99052,99218
147,94597,94744
136,98503,98639
126,93332,93458
137,93570,93707
127,98403,98530
22241,108379,130620
137,98165,98302
137,98294,98431
127,98205,98332
127,93600,93727
137,93620,93757
117,98314,98431
137,99340,99477
256,96550,96806
216,94029,94245
136,95524,95660
137,98493,98630
127,102230,102357
167,102081,102248
216,95105,95321
167,96560,96727
206,94587,94793
137,94746,94883
127,111568,111695
137,94427,94564
137,102300,102437
196,95235,95431
186,102639,102825
206,94926,95132
196,94338,94534
147,93361,93508
126,98653,98779
137,94188,94325
136,98414,98550
137,93440,93577
137,98753,98890
147,93450,93597
137,93740,93877
137,95453,95590
197,96988,97185
137,94527,94664
126,98524,98650
137,98323,98460
137,135127,135264
337,101094,101431
196,88737,88933
137,84521,84658
137,83993,84130
206,87910,88116
137,84033,84170
216,83475,83691
137,88468,88605
137,83993,84130
137,88139,88276
136,85768,85904
187,97048,97235
127,91896,92023
127,85538,85665
136,86037,86173
136,88678,88814
147,89135,89282
137,91606,91743
246,103257,103503
196,101553,101749
187,94457,94644
176,91677,91853
137,91537,91674
127,99938,100065
177,94407,94584
136,93600,93736
117,98533,98650
127,94736,94863
197,112764,112961
206,97756,97962
196,96471,96667
137,96122,96259
127,98822,98949
127,93162,93289
197,98593,98790
226,106535,106761
127,110073,110200
187,98034,98221
186,96650,96836
485,102799,103284
136,99689,99825
187,92514,92701
127,94557,94684
206,94228,94434
137,93431,93568
186,93541,93727
126,131420,131546
196,101802,101998
186,94906,95092
166,102430,102596
176,99291,99467
167,98692,98859
136,98274,98410
136,110044,110180
186,102978,103164
167,99171,99338
126,94368,94494
137,93570,93707
197,99699,99896
346,89783,90129
206,95374,95580
137,95453,95590
237,103426,103663
167,102888,103055
186,95743,95929
197,106525,106722
177,89354,89531
137,95165,95302
197,98343,98540
206,94109,94315
126,98673,98799
137,98533,98670
176,94149,94325
177,96121,96298
137,94606,94743
206,98005,98211
196,104931,105127
187,95125,95312
137,94607,94744
166,102928,103094
216,95364,95580
266,105020,105286
157,95553,95710
137,91268,91405
147,89105,89252
136,91677,91813
137,80724,80861
236,92494,92730
176,97158,97334
376,93501,93877
127,98553,98680
127,97526,97653
146,93471,93617
137,93411,93548
166,116053,116219
186,109496,109682
276,98144,98420
137,94567,94704
206,94577,94783
136,93371,93507
127,98503,98630
127,94357,94484
137,146219,146356
147,93919,94066
226,105210,105436
216,93471,93687
176,95006,95182
196,94856,95052
197,92852,93049
127,102718,102845
186,94727,94913
196,94966,95162
146,100148,100294
186,93241,93427
126,93401,93527
137,94059,94196
127,98125,98252
127,139222,139349
196,106864,107060
137,108598,108735
137,104393,104530
187,93141,93328
127,93171,93298
29047,98464,127511
237,108877,109114
197,93839,94036
126,126587,126713
187,93540,93727
137,94188,94325
196,98414,98610
137,94607,94744
116,98872,98988
216,90272,90488
126,95006,95132
186,99739,99925
147,89514,89661
137,94188,94325
196,98284,98480
126,93631,93757
137,98962,99099
137,97985,98122
196,97905,98101
127,94318,94445
1910,93859,95769
126,98374,98500
137,93351,93488
137,98403,98540
137,93540,93677
137,93441,93578
127,98334,98461
127,93720,93847
1611,101144,102755
246,95613,95859
207,93360,93567
197,93102,93299
206,93451,93657
196,98613,98809
157,94397,94554
166,93003,93169
19839,94248,114087
187,95204,95391
136,92056,92192
197,96998,97195
137,90889,91026
137,97138,97275
137,91498,91635
187,103954,104141
187,92693,92880
177,97726,97903
257,96669,96926
206,93700,93906
197,95164,95361
137,90760,90897
137,88817,88954
136,90960,91096
157,98941,99098
186,93052,93238
187,93102,93289
147,98543,98690
147,98464,98611
127,98921,99048
127,94387,94514
186,96261,96447
186,95195,95381
136,95175,95311
136,99141,99277
127,93680,93807
206,93561,93767
136,93302,93438
127,98434,98561
136,93531,93667
127,98643,98770
137,98513,98650
126,93361,93487
137,99091,99228
137,93510,93647
137,104094,104231
197,91906,92103
137,93251,93388
137,98722,98859
127,93391,93518
116,103646,103762
266,102330,102596
197,92454,92651
137,95922,96059
137,98772,98909
127,93511,93638
196,90770,90966
137,103088,103225
266,103267,103533
127,98972,99099
137,98603,98740
206,98732,98938
187,93610,93797
137,93710,93847
176,102320,102496
177,99460,99637
186,100776,100962
206,93969,94175
137,95972,96109
166,102001,102167
127,93660,93787
266,99112,99378
227,113760,113987
166,95982,96148
207,98034,98241
117,93271,93388
126,98095,98221
127,93102,93229
137,98842,98979
137,93212,93349
127,98164,98291
126,141675,141801
286,133573,133859
286,105648,105934
127,95912,96039
127,98324,98451
166,94149,94315
167,99071,99238
147,93032,93179
984,101393,102377
197,94288,94485
136,93920,94056
126,91936,92062
196,98125,98321
127,98792,98919
197,91696,91893
137,94099,94236
127,94138,94265
6565,95653,102218
196,95644,95840
177,102619,102796
186,94368,94554
217,102100,102317
207,98304,98511
176,94238,94414
177,94128,94305
196,110801,110997
176,93730,93906
136,107582,107718
197,93311,93508
136,95155,95291
197,98842,99039
127,94188,94315
126,123298,123424
27712,96570,124282
186,88638,88824
137,89105,89242
136,93820,93956
127,93660,93787
206,102390,102596
217,95065,95282
176,103536,103712
136,94677,94813
127,98892,99019
266,93441,93707
157,94467,94624
127,95434,95561
166,102171,102337
196,99022,99218
147,93769,93916
256,103037,103293
177,102021,102198
197,94786,94983
176,102151,102327
186,94677,94863
206,98882,99088
137,93770,93907
216,102250,102466
177,105210,105387
167,100805,100972
206,96301,96507
196,102509,102705
216,95464,95680
157,97108,97265
187,95414,95601
137,94637,94774
216,98743,98959
207,98174,98381
127,93291,93418
1133,91497,92630
196,94866,95062
187,94148,94335
137,96102,96239
126,98643,98769
137,93401,93538
207,98274,98481
217,98104,98321
127,93859,93986
127,98184,98311
127,93131,93258
126,98812,98938
127,93470,93597
217,95164,95381
137,95792,95929
147,93839,93986
127,102878,103005
187,102768,102955
196,95115,95311
177,102549,102726
187,94517,94704
136,106327,106463
131,105380,105511
129,102307,102436
182,102646,102828
438,103075,103513
202,99816,100018
200,94643,94843
130,98805,98935
220,93737,93957
140,97503,97643
190,106124,106314
199,96602,96801
199,94480,94679
140,95261,95401
139,108865,109004
202,95237,95439
130,96597,96727
179,95666,95845
150,95610,95760
200,94444,94644
140,93358,93498
130,98326,98456
140,93507,93647
160,99602,99762
219,96891,97110
199,97703,97902
170,99861,100031
209,94754,94963
140,99736,99876
169,92875,93044
139,95920,96059
189,100573,100762
199,99487,99686
193,92282,92475
203,95804,96007
210,94100,94310
140,94813,94953
349,93657,94006
130,98695,98825
150,98306,98456
222,94788,95010
180,94788,94968
229,102143,102372
180,96208,96388
170,102058,102228
219,96961,97180
170,101819,101989
209,95905,96114
160,102237,102397
170,101251,101421
169,111556,111725
240,111316,111556
209,112831,113040
189,95606,95795
140,94664,94804
130,99233,99363
140,100239,100379
190,101365,101555
192,95680,95872
213,98231,98444
200,104744,104944
212,96746,96958
192,95252,95444
160,101236,101396
222,99497,99719
210,102342,102552
152,96373,96525
169,95636,95805
140,95072,95212
140,101545,101685
192,94973,95165
180,101176,101356
272,95331,95603
203,95002,95205
232,43356,43588
112,106214,106326
189,95975,96164
140,95869,96009
140,103134,103274
179,95760,95939
130,106732,106862
202,96931,97133
160,95536,95696
130,94135,94265
202,95920,96122
170,101206,101376
169,101226,101395
212,95012,95224
245,100772,101017
143,99786,99929
203,93911,94114
189,103952,104141
140,96916,97056
129,100892,101021
180,96602,96782
192,95122,95314
222,96682,96904
190,96422,96612
170,88580,88750
140,93622,93762
190,95037,95227
140,95600,95740
200,99098,99298
150,96906,97056
189,109283,109472
192,99626,99818
199,94779,94978
150,95212,95362
210,101669,101879
269,98360,98629
130,104410,104540
200,102785,102985
130,99332,99462
129,93518,93647
140,101545,101685
199,101141,101340
140,94165,94305
129,98167,98296
130,93039,93169
209,93089,93298
222,94683,94905
229,100798,101027
222,94554,94776
169,100698,100867
203,95401,95604
170,100389,100559
229,101923,102152
618,89367,89985
150,94609,94759
220,101196,101416
202,95540,95742
170,100508,100678
180,98535,98715
130,99557,99687
180,88749,88929
140,93563,93703
149,100828,100977
202,94793,94995
170,98844,99014
140,93507,93647
140,98326,98466
140,94195,94335
209,93309,93518
140,93119,93259
189,93393,93582
139,98775,98914
130,98595,98725
129,94485,94614
140,98405,98545
140,101545,101685
160,98964,99124
130,93278,93408
139,98705,98844
200,93179,93379
130,99054,99184
140,96966,97106
213,97100,97313
170,90354,90524
139,96159,96298
199,104679,104878
202,92964,93166
210,93144,93354
272,94594,94866
119,99114,99233
